iter	MAE
0	4379.182079
1	4286.806514
2	4198.01021
3	4106.042704
4	4017.972466
5	3935.587779
6	3854.468378
7	3771.248544
8	3691.786535
9	3616.716846
10	3542.55361
11	3469.011634
12	3395.472011
13	3325.406896
14	3261.536199
15	3198.849925
16	3137.064802
17	3074.470173
18	3015.828048
19	2954.177294
20	2898.434414
21	2844.416341
22	2788.561227
23	2742.75733
24	2689.190738
25	2640.263276
26	2591.58455
27	2546.537101
28	2501.867803
29	2459.896124
30	2414.447817
31	2370.305375
32	2331.519219
33	2289.574127
34	2253.815417
35	2217.030116
36	2183.222449
37	2149.641525
38	2114.484127
39	2078.434664
40	2046.389122
41	2014.141987
42	1982.961792
43	1954.24737
44	1926.25273
45	1897.190958
46	1872.573918
47	1849.775282
48	1825.639859
49	1801.439818
50	1777.662534
51	1754.526779
52	1731.895531
53	1710.392771
54	1689.224169
55	1669.397718
56	1651.009296
57	1629.827542
58	1609.54071
59	1589.389791
60	1570.184291
61	1554.908854
62	1537.906759
63	1519.579525
64	1503.009725
65	1488.233164
66	1471.250918
67	1454.451964
68	1440.421157
69	1426.398904
70	1412.746499
71	1400.517625
72	1390.39625
73	1378.152837
74	1364.131617
75	1351.036461
76	1339.056895
77	1329.566566
78	1317.25385
79	1305.719518
80	1293.702783
81	1283.49451
82	1273.577067
83	1263.106836
84	1255.532181
85	1245.799573
86	1235.721856
87	1226.680846
88	1218.141547
89	1209.698824
90	1201.71164
91	1194.102825
92	1186.122706
93	1181.045238
94	1173.149151
95	1164.965061
96	1157.918076
97	1150.613296
98	1142.602581
99	1136.23071
100	1129.17308
101	1121.882842
102	1117.083809
103	1111.094528
104	1103.569788
105	1097.455728
106	1091.841996
107	1085.558991
108	1080.795561
109	1075.449439
110	1072.84778
111	1067.509747
112	1062.654975
113	1057.252238
114	1051.763262
115	1048.35688
116	1043.007623
117	1038.120156
118	1033.615518
119	1029.750074
120	1026.50695
121	1021.955121
122	1018.838677
123	1015.413878
124	1011.7314
125	1007.692872
126	1002.134784
127	998.7643441
128	994.9784997
129	992.3540433
130	989.3297786
131	985.5094031
132	981.5789146
133	978.7655516
134	974.5931181
135	970.992283
136	968.0902326
137	965.3499901
138	961.3716221
139	957.6239384
140	955.2172859
141	952.8509626
142	948.4588432
143	943.6324094
144	940.4067654
145	937.8651351
146	934.278756
147	932.317008
148	929.270012
149	926.9640487
150	924.1902691
151	921.337527
152	920.225759
153	917.7206672
154	914.4153826
155	911.413662
156	909.0700346
157	905.537737
158	902.2459914
159	899.4985281
160	898.0427968
161	895.5850785
162	893.2663696
163	890.4593119
164	888.1196983
165	885.9594283
166	883.3935996
167	881.6322266
168	879.5160257
169	877.0366592
170	875.2179257
171	872.9309464
172	871.8332857
173	868.3730071
174	866.8882918
175	864.9012534
176	864.0252062
177	862.1558392
178	859.9349175
179	858.7562009
180	857.9127689
181	855.6223922
182	854.1523908
183	850.5352858
184	849.1412616
185	848.2705954
186	846.2432547
187	844.72283
188	843.1911498
189	840.1236916
190	839.549762
191	837.2158125
192	835.9747054
193	835.4116489
194	833.2010112
195	832.3424788
196	830.8759676
197	830.0518742
198	829.6500315
199	828.1752466
200	826.5118162
201	826.241684
202	825.5452598
203	823.1920804
204	821.4188314
205	820.1457631
206	819.4657781
207	818.2093535
208	816.4172988
209	814.4063265
210	813.241389
211	812.5028576
212	811.2624989
213	810.6068133
214	810.4035152
215	809.3627249
216	807.5069065
217	807.1556948
218	806.7616982
219	806.6434323
220	806.3322239
221	805.3345877
222	804.7851812
223	804.1096118
224	803.289389
225	802.7594673
226	800.8083493
227	800.6300866
228	799.3697542
229	798.1539248
230	798.0035568
231	796.1640157
232	795.127143
233	794.3886498
234	793.6880912
235	792.6755771
236	792.3821182
237	791.1889416
238	789.2374029
239	788.4811647
240	787.9533475
241	787.2911116
242	787.0029072
243	786.4732023
244	784.4740971
245	783.5457436
246	782.3387955
247	781.419656
248	779.4941565
249	779.0368667
250	778.8651366
251	778.2838049
252	778.1472047
253	777.2745754
254	776.275665
255	775.5077784
256	774.7504424
257	773.3336795
258	772.4566968
259	771.6401989
260	770.6101402
261	770.4300564
262	769.3000398
263	768.1207044
264	767.9987428
265	767.3586077
266	765.5933473
267	765.0020359
268	764.9171845
269	763.3719705
270	762.5471036
271	762.0600735
272	761.4623451
273	761.1001138
274	759.7010528
275	759.484009
276	758.0791753
277	757.8679682
278	757.1900023
279	755.5318204
280	754.8204673
281	754.3751747
282	753.8013189
283	753.0695811
284	752.811171
285	752.2948205
286	751.240572
287	749.5026113
288	749.1941549
289	748.718658
290	747.5918739
291	747.3774479
292	746.8968583
293	746.5079867
294	746.0189957
295	745.4678263
296	745.0589674
297	743.3246048
298	742.6306122
299	742.5082107
300	742.4070805
301	741.719617
302	740.5673121
303	740.3683634
304	739.4778691
305	739.2362199
306	738.8540417
307	737.6607678
308	737.3811722
309	737.270063
310	737.1405535
311	736.6569215
312	736.0050208
313	735.589514
314	735.3319183
315	733.9795951
316	733.3127498
317	733.1909505
318	732.8866941
319	732.4098939
320	732.3353086
321	731.8871425
322	730.7381226
323	730.5604427
324	730.3632058
325	728.9235847
326	727.9974577
327	727.6879165
328	727.5899969
329	727.2369647
330	726.1565859
331	725.5620642
332	724.3604284
333	724.1737014
334	722.6030933
335	721.8842088
336	721.4512078
337	720.5961547
338	720.4493894
339	720.122037
340	719.2246146
341	718.6396479
342	718.4831933
343	717.4476053
344	716.6034722
345	715.9519131
346	715.5233993
347	715.4037141
348	714.8128868
349	714.6612643
350	714.3967949
351	714.2253651
352	713.5608594
353	713.4694415
354	712.8270832
355	712.5820889
356	710.7465627
357	710.5983303
358	709.8485386
359	709.3222889
360	709.1940195
361	708.8488025
362	707.4185357
363	706.8238366
364	706.5729878
365	706.1288921
366	705.9515037
367	705.8411107
368	705.6318299
369	704.26056
370	704.2220586
371	704.0134158
372	703.8520129
373	703.2663168
374	702.5622375
375	701.7958687
376	700.6407586
377	700.2377102
378	699.6025486
379	699.4758274
380	699.0014831
381	698.8567008
382	698.6222688
383	698.0962069
384	697.9724131
385	697.1584196
386	696.999161
387	696.8745891
388	696.5406297
389	695.6847621
390	694.7557012
391	694.3656895
392	693.8941773
393	693.0710355
394	692.9886641
395	692.8247628
396	692.6849288
397	692.4763552
398	691.8720622
399	690.9031095
400	689.8994879
401	689.6266767
402	689.4553458
403	689.0286815
404	688.4961507
405	688.1835264
406	688.1140983
407	688.0507524
408	687.6677974
409	687.2964796
410	686.5931333
411	686.2714468
412	685.8469676
413	684.7334535
414	684.1217706
415	683.4367222
416	683.3888281
417	683.2412656
418	683.0150096
419	682.4666376
420	682.4089592
421	682.0363102
422	680.9965768
423	680.7386701
424	680.4060943
425	680.25739
426	680.0010564
427	679.7746722
428	679.2345972
429	678.8496485
430	678.7319648
431	677.6180588
432	677.5267984
433	676.8972232
434	676.1514679
435	675.5012385
436	674.8955804
437	674.6696376
438	674.5078634
439	674.3747903
440	674.048348
441	673.8504522
442	673.744078
443	673.6002869
444	673.0752552
445	672.9428884
446	672.8921187
447	671.9840596
448	671.8767968
449	671.3558685
450	671.166576
451	671.0511267
452	670.9763436
453	670.910306
454	669.8365319
455	669.3764422
456	668.6717203
457	668.0806078
458	667.7317916
459	667.119049
460	666.899019
461	666.5917405
462	666.4976828
463	665.9862964
464	665.5972582
465	665.2132502
466	665.0249375
467	664.8874986
468	664.1328865
469	664.0499067
470	663.7506175
471	663.6694126
472	663.3268105
473	663.2753309
474	662.6279649
475	661.6127975
476	661.5516337
477	661.3508807
478	661.1816862
479	660.7682419
480	660.7228494
481	660.4869896
482	660.0431546
483	659.170636
484	659.1292946
485	658.5656711
486	658.3792974
487	657.4984605
488	657.0377746
489	656.5002435
490	655.5969877
491	655.0325011
492	654.6183041
493	654.5652532
494	654.2174969
495	654.1342386
496	653.4090157
497	653.330086
498	653.2326766
499	653.098957
500	652.9708676
501	652.6891633
502	652.1549998
503	652.1106023
504	652.0660234
505	651.8960304
506	651.7966467
507	651.4937376
508	651.453819
509	651.0781967
510	650.4576351
511	650.2990865
512	649.3502476
513	648.9107635
514	648.3240116
515	648.1673817
516	647.8943958
517	647.4415185
518	647.192352
519	646.7728786
520	646.4716196
521	646.3027447
522	646.1819817
523	646.1335426
524	646.0637817
525	645.3314584
526	644.9667215
527	644.4765479
528	644.2158546
529	643.587239
530	643.4682737
531	643.1404108
532	642.6584248
533	642.52208
534	642.2264599
535	641.9483731
536	641.5453304
537	641.4199223
538	641.0246133
539	640.6244349
540	640.5470675
541	640.1197199
542	639.862189
543	639.5011036
544	639.3890567
545	638.7705058
546	638.6488715
547	638.5724772
548	638.2408096
549	637.8521831
550	637.7618158
551	637.4225569
552	637.3338568
553	637.081563
554	636.5973986
555	636.424099
556	636.3048159
557	636.2370328
558	635.8673215
559	635.6966315
560	635.3458885
561	634.8250887
562	634.7184055
563	634.4676446
564	634.403144
565	634.1970097
566	633.8830329
567	633.6855883
568	633.255022
569	632.9738599
570	632.7114882
571	632.2079948
572	631.8866591
573	631.4320931
574	631.0953486
575	631.0435527
576	630.8673313
577	630.7887595
578	630.6484294
579	630.5867725
580	630.3358422
