iter	MAE
0	4356.160732
1	4263.383419
2	4174.088126
3	4082.154107
4	3993.687919
5	3911.065775
6	3829.922086
7	3746.340159
8	3666.847828
9	3591.384884
10	3517.213496
11	3443.294019
12	3369.234821
13	3298.513423
14	3234.315771
15	3171.433711
16	3109.409391
17	3046.910834
18	2987.838579
19	2925.82885
20	2870.016691
21	2815.926717
22	2759.756884
23	2713.729451
24	2660.186017
25	2610.895086
26	2561.599804
27	2516.408392
28	2471.748766
29	2429.765569
30	2384.444113
31	2340.420451
32	2301.994699
33	2260.255574
34	2224.646857
35	2187.9698
36	2154.46933
37	2120.898281
38	2086.203901
39	2050.230958
40	2018.378417
41	1986.43214
42	1955.358854
43	1926.818502
44	1898.818954
45	1870.144829
46	1845.588671
47	1823.007117
48	1799.120184
49	1775.247567
50	1751.722567
51	1728.900508
52	1706.429875
53	1684.947629
54	1663.775339
55	1643.911289
56	1625.262703
57	1604.014729
58	1583.544704
59	1563.3573
60	1544.129912
61	1528.852591
62	1511.760187
63	1493.522428
64	1476.870166
65	1461.878561
66	1444.889818
67	1428.389818
68	1414.336036
69	1400.103983
70	1386.685287
71	1374.286112
72	1363.931288
73	1351.511065
74	1337.554724
75	1324.36935
76	1312.431934
77	1303.063728
78	1290.786323
79	1279.326311
80	1267.446216
81	1257.070362
82	1247.167975
83	1236.727416
84	1229.277927
85	1219.582308
86	1209.411879
87	1200.272371
88	1191.532216
89	1183.240544
90	1175.435188
91	1167.879587
92	1159.968632
93	1154.619871
94	1146.896708
95	1138.714717
96	1131.889806
97	1124.584647
98	1116.768974
99	1110.605531
100	1103.670276
101	1096.496116
102	1091.379332
103	1085.841345
104	1078.742647
105	1072.819217
106	1067.35186
107	1061.180542
108	1056.537145
109	1051.144761
110	1048.539262
111	1043.471313
112	1038.592074
113	1033.435934
114	1028.11947
115	1024.775006
116	1019.91356
117	1015.417642
118	1011.154426
119	1007.381533
120	1004.090335
121	999.6573407
122	996.75623
123	993.4676235
124	989.7176015
125	986.0623517
126	980.6597806
127	977.3217646
128	973.8071302
129	971.1305636
130	967.9848184
131	964.2440023
132	960.4016571
133	957.7775231
134	953.6812631
135	950.4304206
136	947.5141108
137	944.9804128
138	941.1613089
139	937.7497803
140	935.2798101
141	933.001274
142	928.7709159
143	924.0180465
144	920.9079906
145	918.5882368
146	915.2563812
147	913.1436487
148	910.1470613
149	908.0445702
150	905.4604497
151	902.9517518
152	901.7100865
153	899.2672802
154	895.8200176
155	892.9954138
156	890.7383848
157	887.4931198
158	884.2403175
159	881.5571224
160	880.1696987
161	877.8329859
162	875.69733
163	873.0997364
164	870.8383514
165	868.8476785
166	866.4998697
167	864.7541822
168	862.7194316
169	860.5079627
170	858.9464266
171	856.6060399
172	855.5869228
173	852.248174
174	850.7753581
175	848.9681362
176	848.1365812
177	846.3909266
178	844.1364543
179	843.0840288
180	842.3192167
181	840.0827239
182	838.8742308
183	835.3079861
184	833.9796771
185	833.2008366
186	831.2894511
